Sub,TrType,Trial,A1,A2,B1,B2,Decoy1,Decoy2,resp,choice,RT
30,AttRF1,98,3.5,6.7,6.6,3.6,2.9,6.1,2,1,7.135
30,AttR1,99,3.3,6.8,6.5,3.6,2.8,6.8,3,1,4.865
30,AttF1,100,3.5,6.6,6.9,3.2,3.5,6.2,2,2,4.765
30,AttR1,101,3.5,6.7,6.6,3.6,3.1,6.7,1,1,2.928
30,AttR1,102,3.5,6.6,6.9,3.2,3.1,6.6,1,2,6.303
30,AttR2,104,3.3,6.8,6.5,3.6,6.5,3.1,2,1,8.799
30,AttRF2,107,3.1,6.8,6.5,3.4,5.9,2.8,3,1,7.825
30,AttRF1,108,3.4,6.8,6.9,3.3,2.8,6.2,3,2,7.709
30,AttRF1,109,3.5,6.4,6.7,3.2,2.9,5.9,3,2,2.514
30,AttF2,114,3.1,6.8,6.5,3.4,5.8,3.4,3,1,15.759
30,AttR1,115,3.3,6.8,6.5,3.6,2.8,6.8,3,1,10.593
30,AttR2,117,3.5,6.6,6.7,3.4,6.7,3.0,2,2,4.416
30,AttRF2,118,3.3,6.8,6.5,3.6,5.8,3.1,2,1,3.104
30,AttRF1,119,3.3,6.6,6.4,3.5,2.7,5.9,3,1,3.985
30,AttF1,120,3.1,6.8,6.5,3.4,3.1,6.1,2,1,2.078
30,AttRF2,123,3.6,6.6,6.9,3.3,6.3,2.8,3,2,2.288
30,AttR2,124,3.2,6.6,6.3,3.5,6.3,3.1,2,1,1.906
30,AttR2,125,3.3,6.6,6.4,3.5,6.4,2.9,3,1,1.744
30,AttF1,126,3.3,6.6,6.4,3.5,3.3,6.1,2,1,1.693
30,AttRF1,127,3.5,6.4,6.5,3.4,3.0,5.9,3,2,1.441
30,AttF1,130,3.5,6.5,6.6,3.4,3.5,5.9,3,1,7.025
30,AttF2,131,3.4,6.5,6.7,3.2,6.2,3.2,2,2,12.448
30,AttR2,132,3.5,6.6,6.9,3.2,6.9,2.7,2,2,5.634
30,AttF2,133,3.0,6.9,6.8,3.1,6.4,3.1,1,1,4.431
30,AttF1,134,3.5,6.6,6.7,3.4,3.5,6.0,2,2,5.153
30,AttF1,135,3.5,6.4,6.7,3.2,3.5,5.7,1,2,4.032
30,AttR1,136,3.4,6.6,6.7,3.3,2.9,6.6,2,1,8.27
30,AttRF2,137,3.5,6.4,6.5,3.4,5.9,3.0,1,2,7.585
30,AttR1,138,3.0,6.9,6.8,3.1,2.6,6.9,1,1,3.248
30,AttR2,140,3.3,6.8,6.5,3.6,6.5,2.9,1,1,6.401
30,AttRF1,142,3.2,6.6,6.3,3.5,2.6,6.2,2,1,12.818
30,AttRF2,143,3.2,6.6,6.3,3.5,5.8,2.9,1,1,4.687
30,AttR2,144,3.4,6.8,6.9,3.3,6.9,2.7,3,2,4.961
30,AttR1,146,3.3,6.6,6.4,3.5,2.7,6.6,1,1,9.121
30,AttF2,148,3.2,6.6,6.3,3.5,5.7,3.5,3,1,6.498
30,AttR1,150,3.4,6.8,6.9,3.3,2.9,6.8,3,3,4.608
30,AttR1,151,3.2,6.9,6.6,3.5,2.6,6.9,2,1,5.296
30,AttR1,154,3.2,6.6,6.3,3.5,2.7,6.6,2,1,2.304
30,AttF2,155,3.5,6.7,6.6,3.6,6.1,3.6,1,2,4.945
30,AttF1,156,3.3,6.8,6.5,3.6,3.3,6.4,1,1,8.012
30,AttRF2,167,3.3,6.6,6.4,3.5,5.8,2.9,2,1,3.553
30,AttR1,168,3.5,6.4,6.5,3.4,3.1,6.4,3,2,2.735
30,AttF1,175,3.5,6.7,6.6,3.6,3.5,6.2,3,1,0.848
30,AttRF1,176,3.0,6.9,6.8,3.1,2.4,6.3,1,2,5.527
30,AttRF2,181,3.2,6.9,6.6,3.5,6.1,3.1,3,1,3.949
30,AttR1,183,3.5,6.5,6.6,3.4,2.9,6.5,1,1,4.511
30,AttF1,191,3.5,6.4,6.5,3.4,3.5,5.9,3,1,4.737
30,AttF1,194,3.2,6.6,6.3,3.5,3.2,6.1,3,1,3.888
30,AttF1,196,3.2,6.9,6.6,3.5,3.2,6.3,2,2,4.96
30,AttR2,197,3.5,6.4,6.7,3.2,6.7,2.6,3,2,4.206
30,AttR2,198,3.1,6.8,6.5,3.4,6.5,2.9,1,1,7.202
30,AttRF1,200,3.5,6.6,6.9,3.2,2.8,5.9,2,3,6.607
30,AttF2,202,3.5,6.5,6.6,3.4,6.0,3.4,3,2,2.466
30,AttF2,203,3.5,6.6,6.9,3.2,6.4,3.2,3,2,3.008
30,AttR1,204,3.5,6.4,6.7,3.2,2.8,6.4,2,2,2.72
30,AttR1,206,3.4,6.5,6.7,3.2,2.8,6.5,3,2,1.982
30,AttF2,207,3.3,6.6,6.4,3.5,5.8,3.5,2,1,3.889
30,AttRF2,210,3.5,6.6,6.9,3.2,6.2,2.7,3,2,2.272
30,AttF1,212,3.4,6.6,6.7,3.3,3.4,6.1,3,1,2.017
30,AttRF1,213,3.3,6.8,6.5,3.6,2.9,6.1,3,3,2.719
30,AttF2,214,3.5,6.6,6.7,3.4,6.0,3.4,2,2,2.783
30,AttRF1,215,3.2,6.8,6.5,3.5,2.5,6.4,3,1,1.808
30,AttF2,217,3.5,6.4,6.5,3.4,5.8,3.4,2,1,3.039
30,AttRF1,225,3.1,6.8,6.5,3.4,2.4,6.2,2,3,1.873
30,AttF1,226,3.3,6.8,6.5,3.6,3.3,6.4,1,3,2.883
30,AttRF1,229,3.2,6.9,6.6,3.5,2.7,6.4,3,2,3.075
30,AttF1,231,3.3,6.6,6.4,3.5,3.3,6.2,3,1,1.986
30,AttR1,232,3.6,6.6,6.9,3.3,3.2,6.6,2,2,2.542
30,AttR2,233,3.5,6.6,6.5,3.6,6.5,3.0,2,2,3.151
30,AttRF1,234,3.6,6.6,6.9,3.3,3.0,6.1,3,2,2.862
30,AttF2,235,3.3,6.8,6.5,3.6,5.9,3.6,2,2,3.602
30,AttF2,236,3.5,6.4,6.7,3.2,6.3,3.2,1,2,3.519
30,AttR2,239,3.2,6.9,6.6,3.5,6.6,3.1,3,1,2.498
33,AttF1,3,3.5,6.6,6.9,3.2,3.5,6.2,1,1,13.042
33,AttR2,4,3.5,6.6,6.9,3.2,6.9,2.7,3,1,18.29
33,AttR2,6,3.5,6.6,6.7,3.4,6.7,3.0,2,1,21.92
33,AttR2,7,3.6,6.6,6.9,3.3,6.9,2.6,2,2,20.676
33,AttF1,10,3.5,6.4,6.7,3.2,3.5,5.7,1,1,18.786
33,AttR1,12,3.4,6.8,6.9,3.3,2.9,6.8,3,2,8.994
33,AttF1,13,3.5,6.7,6.6,3.6,3.5,6.2,2,2,17.186
33,AttR2,15,3.5,6.5,6.6,3.4,6.6,3.0,1,1,5.827
33,AttRF2,17,3.3,6.8,6.5,3.6,5.8,2.9,1,3,12.101
33,AttRF2,21,3.3,6.6,6.4,3.5,5.8,2.9,1,2,9.842
33,AttF2,25,3.5,6.6,6.7,3.4,6.0,3.4,2,1,10.111
33,AttRF2,27,3.2,6.9,6.6,3.5,6.1,3.1,2,2,10.287
33,AttRF2,30,3.6,6.6,6.9,3.3,6.3,2.8,2,2,20.031
33,AttRF1,31,3.3,6.6,6.4,3.5,2.7,6.1,1,2,9.087
33,AttRF1,32,3.2,6.8,6.5,3.5,2.5,6.4,2,2,8.111
33,AttF1,33,3.4,6.8,6.9,3.3,3.4,6.1,2,2,7.76
33,AttR1,34,3.3,6.8,6.5,3.6,2.8,6.8,2,1,5.775
33,AttRF2,35,3.4,6.5,6.7,3.2,6.2,2.8,1,2,9.566
33,AttRF1,37,3.3,6.8,6.5,3.6,2.9,6.1,2,2,11.232
33,AttF1,38,3.2,6.8,6.5,3.5,3.2,6.2,1,3,10.991
33,AttF2,40,3.0,6.9,6.8,3.1,6.4,3.1,3,2,16.878
33,AttRF1,41,3.5,6.6,6.5,3.6,3.0,5.9,2,2,10.083
33,AttRF2,42,3.2,6.6,6.3,3.5,5.8,2.9,2,1,14.464
33,AttRF2,44,3.5,6.6,6.7,3.4,6.1,2.7,1,3,10.082
33,AttRF1,45,3.6,6.6,6.9,3.3,3.0,6.1,2,1,7.2
33,AttR2,46,3.3,6.8,6.5,3.6,6.5,3.1,3,2,13.311
33,AttF2,48,3.2,6.9,6.6,3.5,6.1,3.5,1,2,9.457
33,AttR1,52,3.2,6.6,6.3,3.5,2.7,6.6,3,2,10.51
33,AttR2,53,3.2,6.8,6.5,3.5,6.5,3.0,2,2,10.656
33,AttR1,55,3.5,6.5,6.6,3.4,2.9,6.5,1,2,6.88
33,AttF2,57,3.3,6.6,6.4,3.5,5.8,3.5,2,2,9.04
33,AttR2,58,3.3,6.8,6.5,3.6,6.5,2.9,1,2,7.133
33,AttF1,59,3.4,6.5,6.7,3.2,3.4,6.1,1,2,9.953
33,AttRF1,60,3.4,6.5,6.7,3.2,3.0,6.1,1,1,7.007
33,AttF2,62,3.3,6.8,6.5,3.6,5.9,3.6,2,2,12.135
33,AttRF1,63,3.5,6.4,6.5,3.4,3.0,5.9,3,2,5.123
33,AttF2,64,3.5,6.5,6.6,3.4,6.0,3.4,2,2,4.512
33,AttF1,67,3.5,6.6,6.7,3.4,3.5,6.0,1,1,7.842
33,AttF1,68,3.1,6.8,6.5,3.4,3.1,6.1,2,2,9.65
33,AttRF2,70,3.0,6.9,6.8,3.1,6.2,2.5,3,2,5.887
33,AttF1,71,3.6,6.6,6.9,3.3,3.6,5.9,3,1,7.104
33,AttRF2,72,3.1,6.8,6.5,3.4,5.9,2.8,3,2,5.68
33,AttRF1,75,3.5,6.4,6.7,3.2,2.9,5.9,1,1,7.471
33,AttR1,80,3.4,6.5,6.7,3.2,2.8,6.5,2,1,11.437
33,AttRF1,81,3.1,6.8,6.5,3.4,2.4,6.2,2,2,7.119
33,AttR1,84,3.2,6.9,6.6,3.5,2.6,6.9,1,2,14.224
33,AttR1,93,3.2,6.8,6.5,3.5,2.8,6.8,2,1,17.375
33,AttF2,94,3.4,6.6,6.7,3.3,6.1,3.3,1,2,7.118
33,AttR1,95,3.6,6.6,6.9,3.3,3.2,6.6,3,2,7.968
33,AttF2,99,3.5,6.4,6.5,3.4,5.8,3.4,3,1,8.08
33,AttRF2,102,3.3,6.6,6.4,3.5,5.9,2.8,2,2,7.854
33,AttF1,103,3.5,6.4,6.5,3.4,3.5,5.9,2,1,14.687
33,AttR1,105,3.5,6.4,6.5,3.4,3.1,6.4,3,2,10.13
33,AttRF1,106,3.4,6.6,6.7,3.3,2.9,6.0,2,1,10.897
33,AttRF2,107,3.5,6.4,6.5,3.4,5.9,3.0,3,2,13.982
33,AttR1,108,3.3,6.8,6.5,3.6,2.8,6.8,3,2,7.678
33,AttRF2,111,3.5,6.5,6.6,3.4,6.2,3.0,1,1,6.399
33,AttRF1,114,3.0,6.9,6.8,3.1,2.4,6.3,2,1,11.023
33,AttF2,116,3.4,6.8,6.9,3.3,6.3,3.3,1,1,8.479
33,AttRF1,120,3.5,6.5,6.6,3.4,3.0,5.8,1,1,7.933
33,AttF2,121,3.5,6.6,6.9,3.2,6.4,3.2,3,1,7.742
33,AttRF2,122,3.5,6.4,6.7,3.2,6.1,2.7,2,2,6.568
33,AttR2,123,3.2,6.6,6.3,3.5,6.3,3.1,2,1,12.127
33,AttF1,132,3.3,6.8,6.5,3.6,3.3,6.4,3,1,12.096
33,AttRF1,133,3.5,6.6,6.9,3.2,2.8,5.9,1,1,5.839
33,AttR2,134,3.5,6.7,6.6,3.6,6.6,2.9,1,2,10.751
33,AttF2,136,3.5,6.4,6.7,3.2,6.3,3.2,1,2,13.822
33,AttRF1,137,3.3,6.6,6.4,3.5,2.7,5.9,1,1,12.431
33,AttRF1,141,3.2,6.9,6.6,3.5,2.7,6.4,2,2,16.527
33,AttRF2,142,3.3,6.8,6.5,3.6,5.8,3.1,2,2,12.608
33,AttF1,144,3.3,6.8,6.5,3.6,3.3,6.4,2,2,17.857
33,AttF2,145,3.4,6.5,6.7,3.2,6.2,3.2,2,1,5.456
33,AttF1,147,3.5,6.6,6.5,3.6,3.5,6.2,2,2,4.879
33,AttR2,148,3.5,6.4,6.5,3.4,6.5,2.7,3,1,7.247
33,AttRF1,149,3.3,6.8,6.5,3.6,2.9,6.1,3,1,10.799
33,AttF1,152,3.4,6.6,6.7,3.3,3.4,6.1,1,1,13.186
33,AttR1,153,3.5,6.7,6.6,3.6,3.1,6.7,2,1,11.743
33,AttR2,155,3.1,6.8,6.5,3.4,6.5,2.9,3,1,7.424
33,AttF2,156,3.6,6.6,6.9,3.3,6.3,3.3,1,1,7.807
33,AttF1,157,3.2,6.6,6.3,3.5,3.2,6.1,2,1,17.263
33,AttF2,159,3.5,6.6,6.5,3.6,5.9,3.6,2,1,9.154
33,AttR1,160,3.3,6.6,6.4,3.5,2.9,6.6,3,2,6.559
33,AttF1,161,3.3,6.6,6.4,3.5,3.3,6.1,1,1,7.074
33,AttR2,163,3.4,6.8,6.9,3.3,6.9,2.7,3,2,7.967
33,AttR2,166,3.0,6.9,6.8,3.1,6.8,2.5,1,1,7.184
33,AttR1,169,3.3,6.6,6.4,3.5,2.7,6.6,2,1,7.105
33,AttF1,173,3.3,6.6,6.4,3.5,3.3,6.2,3,2,5.326
33,AttR1,176,3.5,6.6,6.7,3.4,3.0,6.6,1,2,4.321
33,AttRF1,177,3.4,6.8,6.9,3.3,2.8,6.2,3,2,4.064
33,AttRF2,178,3.2,6.8,6.5,3.5,5.8,2.9,3,1,5.52
33,AttR2,179,3.2,6.9,6.6,3.5,6.6,3.1,1,1,2.783
33,AttR2,180,3.4,6.6,6.7,3.3,6.7,2.6,3,1,5.567
33,AttF2,181,3.3,6.6,6.4,3.5,5.8,3.5,2,1,6.993
33,AttRF2,182,3.4,6.8,6.9,3.3,6.2,2.8,2,1,6.358
33,AttRF1,185,3.5,6.7,6.6,3.6,2.9,6.1,3,2,6.237
33,AttR1,188,3.5,6.6,6.9,3.2,3.1,6.6,1,1,7.278
33,AttRF1,189,3.2,6.6,6.3,3.5,2.6,6.2,1,1,5.888
33,AttF2,190,3.1,6.8,6.5,3.4,5.8,3.4,1,1,7.153
33,AttRF2,191,3.5,6.6,6.5,3.6,6.0,3.2,3,2,8.031
33,AttF1,199,3.2,6.9,6.6,3.5,3.2,6.3,2,2,15.597
33,AttF2,202,3.2,6.6,6.3,3.5,5.7,3.5,3,2,19.264
33,AttR2,204,3.5,6.4,6.7,3.2,6.7,2.6,2,2,8.799
33,AttF2,205,3.3,6.8,6.5,3.6,5.9,3.6,2,1,10.832
33,AttF2,210,3.2,6.8,6.5,3.5,6.1,3.5,1,2,5.195
33,AttR1,211,3.5,6.4,6.7,3.2,2.8,6.4,2,1,16.015
33,AttR1,212,3.0,6.9,6.8,3.1,2.6,6.9,3,2,4.255
33,AttRF1,213,3.5,6.6,6.7,3.4,3.1,6.2,1,2,4.203
33,AttR2,214,3.4,6.5,6.7,3.2,6.7,2.6,2,2,5.018
33,AttR1,215,3.1,6.8,6.5,3.4,2.5,6.8,3,1,3.101
33,AttRF2,217,3.5,6.7,6.6,3.6,6.0,3.2,2,1,3.086
33,AttR2,219,3.3,6.6,6.4,3.5,6.4,2.8,2,2,5.936
33,AttF1,220,3.0,6.9,6.8,3.1,3.0,6.5,1,2,5.361
33,AttF1,221,3.5,6.5,6.6,3.4,3.5,5.9,2,2,8.253
33,AttRF2,229,3.5,6.6,6.9,3.2,6.2,2.7,3,1,5.793
33,AttR2,232,3.3,6.6,6.4,3.5,6.4,2.9,3,2,4.802
33,AttRF2,233,3.4,6.6,6.7,3.3,6.2,2.7,2,2,5.968
33,AttF2,234,3.5,6.7,6.6,3.6,6.1,3.6,1,2,8.064
33,AttR2,236,3.5,6.6,6.5,3.6,6.5,3.0,3,2,7.198
33,AttR1,238,3.4,6.6,6.7,3.3,2.9,6.6,2,1,6.142
33,AttR1,240,3.5,6.6,6.5,3.6,2.9,6.6,1,1,7.309
34,AttRF1,3,3.2,6.9,6.6,3.5,2.7,6.4,2,3,20.947
34,AttR2,5,3.4,6.5,6.7,3.2,6.7,2.6,1,1,10.722
34,AttF1,10,3.5,6.6,6.7,3.4,3.5,6.0,3,3,4.211
34,AttRF2,11,3.5,6.7,6.6,3.6,6.0,3.2,3,1,2.627
34,AttRF1,12,3.5,6.7,6.6,3.6,2.9,6.1,2,1,3.954
34,AttR2,14,3.5,6.4,6.5,3.4,6.5,2.7,1,1,1.601
34,AttF1,15,3.3,6.8,6.5,3.6,3.3,6.4,1,2,37.588
34,AttR1,16,3.5,6.4,6.5,3.4,3.1,6.4,3,2,14.066
34,AttF1,17,3.5,6.5,6.6,3.4,3.5,5.9,1,1,4.386
34,AttRF1,20,3.6,6.6,6.9,3.3,3.0,6.1,2,2,3.475
34,AttF1,21,3.5,6.6,6.9,3.2,3.5,6.2,2,1,3.171
34,AttR2,24,3.3,6.8,6.5,3.6,6.5,3.1,3,1,21.83
34,AttF2,25,3.4,6.5,6.7,3.2,6.2,3.2,2,2,69.84
34,AttR1,31,3.3,6.8,6.5,3.6,2.8,6.8,1,1,6.27
34,AttRF2,32,3.6,6.6,6.9,3.3,6.3,2.8,3,1,3.996
34,AttF1,35,3.4,6.5,6.7,3.2,3.4,6.1,3,3,7.971
34,AttF2,36,3.2,6.6,6.3,3.5,5.7,3.5,2,1,5.967
34,AttR1,37,3.3,6.6,6.4,3.5,2.9,6.6,1,3,7.185
34,AttRF1,39,3.3,6.8,6.5,3.6,2.9,6.1,2,2,3.823
34,AttF1,40,3.3,6.8,6.5,3.6,3.3,6.4,3,1,3.038
34,AttR2,41,3.5,6.6,6.5,3.6,6.5,3.0,3,1,4.163
34,AttRF2,44,3.5,6.5,6.6,3.4,6.2,3.0,2,1,4.589
34,AttRF2,45,3.0,6.9,6.8,3.1,6.2,2.5,3,1,12.512
34,AttF2,46,3.5,6.6,6.5,3.6,5.9,3.6,2,3,9.695
34,AttRF1,47,3.3,6.6,6.4,3.5,2.7,5.9,3,2,3.789
34,AttR2,48,3.1,6.8,6.5,3.4,6.5,2.9,1,2,8.082
34,AttRF2,49,3.2,6.6,6.3,3.5,5.8,2.9,1,1,20.862
34,AttR1,50,3.5,6.4,6.7,3.2,2.8,6.4,2,1,4.112
34,AttR2,51,3.2,6.8,6.5,3.5,6.5,3.0,1,1,6.526
34,AttR1,53,3.1,6.8,6.5,3.4,2.5,6.8,2,2,6.559
34,AttRF1,54,3.0,6.9,6.8,3.1,2.4,6.3,1,3,4.976
34,AttR1,56,3.2,6.8,6.5,3.5,2.8,6.8,2,2,9.314
34,AttF2,58,3.3,6.8,6.5,3.6,5.9,3.6,1,3,8.656
34,AttF1,61,3.2,6.8,6.5,3.5,3.2,6.2,3,2,15.214
34,AttRF2,64,3.5,6.6,6.7,3.4,6.1,2.7,2,1,11.824
34,AttF1,69,3.5,6.4,6.7,3.2,3.5,5.7,2,3,5.63
34,AttR2,70,3.5,6.5,6.6,3.4,6.6,3.0,3,1,10.575
34,AttR2,73,3.2,6.9,6.6,3.5,6.6,3.1,3,2,21.763
34,AttF2,76,3.1,6.8,6.5,3.4,5.8,3.4,1,3,3.279
34,AttRF1,83,3.2,6.8,6.5,3.5,2.5,6.4,3,2,6.609
34,AttF1,88,3.1,6.8,6.5,3.4,3.1,6.1,2,2,3.345
34,AttF2,89,3.6,6.6,6.9,3.3,6.3,3.3,3,1,10.72
34,AttR1,95,3.6,6.6,6.9,3.3,3.2,6.6,1,2,8.812
34,AttR2,97,3.3,6.6,6.4,3.5,6.4,2.8,3,1,4.144
34,AttRF1,100,3.2,6.6,6.3,3.5,2.6,6.2,1,1,3.182
34,AttF1,103,3.6,6.6,6.9,3.3,3.6,5.9,1,1,4.434
34,AttR2,104,3.0,6.9,6.8,3.1,6.8,2.5,1,3,10.448
34,AttRF2,106,3.5,6.4,6.7,3.2,6.1,2.7,1,2,5.633
34,AttRF2,107,3.4,6.8,6.9,3.3,6.2,2.8,3,3,7.087
34,AttF2,109,3.3,6.6,6.4,3.5,5.8,3.5,3,3,3.23
34,AttRF2,110,3.2,6.9,6.6,3.5,6.1,3.1,3,3,1.856
34,AttR1,111,3.4,6.6,6.7,3.3,2.9,6.6,1,1,4.64
34,AttRF2,113,3.5,6.6,6.5,3.6,6.0,3.2,2,1,6.334
34,AttF2,116,3.5,6.4,6.5,3.4,5.8,3.4,2,1,5.266
34,AttRF1,120,3.4,6.5,6.7,3.2,3.0,6.1,2,3,3.105
34,AttF2,121,3.3,6.6,6.4,3.5,5.8,3.5,3,1,2.803
34,AttR2,126,3.6,6.6,6.9,3.3,6.9,2.6,2,1,5.264
34,AttRF1,127,3.5,6.5,6.6,3.4,3.0,5.8,1,3,2.798
34,AttF2,128,3.0,6.9,6.8,3.1,6.4,3.1,3,3,6.56
34,AttF2,129,3.5,6.4,6.7,3.2,6.3,3.2,1,1,5.071
34,AttRF1,130,3.1,6.8,6.5,3.4,2.4,6.2,2,2,1.522
34,AttR2,131,3.5,6.4,6.7,3.2,6.7,2.6,2,1,6.911
34,AttR2,132,3.3,6.8,6.5,3.6,6.5,2.9,2,2,12.609
34,AttR1,136,3.4,6.5,6.7,3.2,2.8,6.5,3,1,2.912
34,AttR1,137,3.0,6.9,6.8,3.1,2.6,6.9,2,2,10.591
34,AttF2,140,3.3,6.8,6.5,3.6,5.9,3.6,3,1,4.639
34,AttR1,141,3.5,6.6,6.9,3.2,3.1,6.6,1,1,3.838
34,AttR2,142,3.3,6.6,6.4,3.5,6.4,2.9,3,2,6.206
34,AttRF1,143,3.5,6.6,6.7,3.4,3.1,6.2,3,2,5.217
34,AttR2,145,3.4,6.8,6.9,3.3,6.9,2.7,1,1,4.672
34,AttF2,147,3.4,6.8,6.9,3.3,6.3,3.3,3,3,1.905
34,AttR2,149,3.2,6.6,6.3,3.5,6.3,3.1,3,1,7.201
34,AttRF2,150,3.4,6.5,6.7,3.2,6.2,2.8,1,1,2.304
34,AttR1,152,3.3,6.6,6.4,3.5,2.7,6.6,1,1,4.464
34,AttRF2,153,3.4,6.6,6.7,3.3,6.2,2.7,3,2,9.041
34,AttR1,154,3.5,6.5,6.6,3.4,2.9,6.5,3,1,7.807
34,AttR1,155,3.5,6.6,6.7,3.4,3.0,6.6,1,1,5.134
34,AttRF2,157,3.3,6.6,6.4,3.5,5.9,2.8,3,2,5.618
34,AttF1,159,3.2,6.6,6.3,3.5,3.2,6.1,2,1,7.89
34,AttF2,161,3.5,6.5,6.6,3.4,6.0,3.4,2,3,3.04
34,AttR1,162,3.3,6.8,6.5,3.6,2.8,6.8,2,1,3.743
34,AttF2,164,3.5,6.6,6.7,3.4,6.0,3.4,1,3,5.022
34,AttF1,166,3.5,6.4,6.5,3.4,3.5,5.9,3,1,4.208
34,AttR2,167,3.5,6.6,6.9,3.2,6.9,2.7,3,1,2.51
34,AttRF2,169,3.2,6.8,6.5,3.5,5.8,2.9,3,2,3.823
34,AttR2,171,3.5,6.7,6.6,3.6,6.6,2.9,3,1,7.024
34,AttRF2,172,3.3,6.8,6.5,3.6,5.8,2.9,1,2,7.053
34,AttRF2,173,3.5,6.6,6.9,3.2,6.2,2.7,1,1,6.144
34,AttRF1,174,3.3,6.6,6.4,3.5,2.7,6.1,2,1,3.087
34,AttRF1,175,3.5,6.4,6.5,3.4,3.0,5.9,1,2,4.303
34,AttR1,177,3.5,6.7,6.6,3.6,3.1,6.7,3,2,7.1
34,AttRF2,178,3.3,6.6,6.4,3.5,5.8,2.9,2,1,2.963
34,AttRF1,179,3.5,6.4,6.7,3.2,2.9,5.9,1,1,3.056
34,AttF1,182,3.4,6.8,6.9,3.3,3.4,6.1,1,3,5.894
34,AttF1,183,3.0,6.9,6.8,3.1,3.0,6.5,1,3,8.786
34,AttF2,185,3.5,6.6,6.9,3.2,6.4,3.2,2,3,11.982
34,AttR1,186,3.2,6.6,6.3,3.5,2.7,6.6,2,2,4.158
34,AttF2,189,3.4,6.6,6.7,3.3,6.1,3.3,1,2,6.542
34,AttF2,190,3.2,6.8,6.5,3.5,6.1,3.5,3,2,4.943
34,AttF1,192,3.3,6.6,6.4,3.5,3.3,6.1,2,1,3.887
34,AttF2,193,3.2,6.9,6.6,3.5,6.1,3.5,1,3,3.439
34,AttF1,194,3.5,6.7,6.6,3.6,3.5,6.2,1,3,3.122
34,AttR1,197,3.5,6.6,6.5,3.6,2.9,6.6,3,1,4.398
34,AttF2,199,3.5,6.7,6.6,3.6,6.1,3.6,1,3,5.153
34,AttRF1,202,3.3,6.8,6.5,3.6,2.9,6.1,2,2,4.381
34,AttRF2,204,3.5,6.4,6.5,3.4,5.9,3.0,2,1,4.846
34,AttRF1,206,3.4,6.6,6.7,3.3,2.9,6.0,2,1,7.618
34,AttRF1,207,3.4,6.8,6.9,3.3,2.8,6.2,3,1,6.143
34,AttF1,208,3.3,6.6,6.4,3.5,3.3,6.2,1,1,4.176
34,AttRF1,215,3.5,6.6,6.9,3.2,2.8,5.9,3,1,4.927
34,AttR2,217,3.4,6.6,6.7,3.3,6.7,2.6,1,2,5.678
34,AttRF2,223,3.1,6.8,6.5,3.4,5.9,2.8,1,2,11.391
34,AttF1,224,3.4,6.6,6.7,3.3,3.4,6.1,3,1,3.694
34,AttRF2,225,3.3,6.8,6.5,3.6,5.8,3.1,2,3,3.216
34,AttR1,228,3.2,6.9,6.6,3.5,2.6,6.9,2,1,3.807
34,AttRF1,232,3.5,6.6,6.5,3.6,3.0,5.9,3,3,4.208
34,AttR2,234,3.5,6.6,6.7,3.4,6.7,3.0,3,2,4.609
34,AttF1,235,3.2,6.9,6.6,3.5,3.2,6.3,1,3,3.949
34,AttF1,238,3.5,6.6,6.5,3.6,3.5,6.2,1,3,1.985
34,AttR1,240,3.4,6.8,6.9,3.3,2.9,6.8,1,2,4.144
35,AttR2,1,3.3,6.8,6.5,3.6,6.5,2.9,1,2,39.222
35,AttRF2,2,3.2,6.9,6.6,3.5,6.1,3.1,3,2,12.498
35,AttF2,3,3.5,6.6,6.5,3.6,5.9,3.6,2,1,18.307
35,AttF2,4,3.3,6.8,6.5,3.6,5.9,3.6,3,1,9.266
35,AttRF1,5,3.5,6.4,6.7,3.2,2.9,5.9,3,2,6.13
35,AttF1,8,3.5,6.7,6.6,3.6,3.5,6.2,3,2,5.428
35,AttR1,10,3.2,6.6,6.3,3.5,2.7,6.6,3,1,8.035
35,AttF1,12,3.5,6.4,6.5,3.4,3.5,5.9,3,2,9.763
35,AttR1,14,3.5,6.4,6.5,3.4,3.1,6.4,2,3,7.412
35,AttR1,17,3.1,6.8,6.5,3.4,2.5,6.8,1,1,8.291
35,AttR1,18,3.0,6.9,6.8,3.1,2.6,6.9,3,1,8.914
35,AttF2,19,3.1,6.8,6.5,3.4,5.8,3.4,3,2,3.139
35,AttRF2,23,3.1,6.8,6.5,3.4,5.9,2.8,2,2,2.866
35,AttF2,24,3.0,6.9,6.8,3.1,6.4,3.1,2,2,9.059
35,AttR1,28,3.3,6.8,6.5,3.6,2.8,6.8,2,2,9.213
35,AttF2,31,3.5,6.4,6.5,3.4,5.8,3.4,3,3,4.637
35,AttF2,33,3.4,6.8,6.9,3.3,6.3,3.3,3,2,6.738
35,AttF1,36,3.0,6.9,6.8,3.1,3.0,6.5,3,2,2.273
35,AttRF1,40,3.3,6.6,6.4,3.5,2.7,6.1,3,2,2.785
35,AttF1,41,3.5,6.5,6.6,3.4,3.5,5.9,2,2,5.087
35,AttRF2,44,3.3,6.8,6.5,3.6,5.8,3.1,3,2,2.382
35,AttR1,45,3.2,6.9,6.6,3.5,2.6,6.9,2,2,3.056
35,AttRF2,46,3.3,6.6,6.4,3.5,5.8,2.9,2,2,13.008
35,AttR1,47,3.5,6.5,6.6,3.4,2.9,6.5,2,2,6.464
